backend,vector_count,vector_id,password,salt,reference_hex,candidate_hex,match
packed_noring,100,13,v4c_gpu_vector_13,v4_gpu_correct_salt,b7d70e6b043cadc73015df3bc8a7d93801b8d880cbce110dc36dc4e13a1e2fe9,b7d70e6b043cadc73015df3bc8a7d93801b8d880cbce110dc36dc4e13a1e2fe9,true
packed_prefetch,100,13,v4c_gpu_vector_13,v4_gpu_correct_salt,b7d70e6b043cadc73015df3bc8a7d93801b8d880cbce110dc36dc4e13a1e2fe9,b7d70e6b043cadc73015df3bc8a7d93801b8d880cbce110dc36dc4e13a1e2fe9,true
packed_ring,100,14,v4c_gpu_vector_14,v4_gpu_correct_salt,9a2e9090dea2467eee93f81264c279e4ee0f141e1197d18a820247102a0b54c4,9a2e9090dea2467eee93f81264c279e4ee0f141e1197d18a820247102a0b54c4,true
packed_noring,100,14,v4c_gpu_vector_14,v4_gpu_correct_salt,9a2e9090dea2467eee93f81264c279e4ee0f141e1197d18a820247102a0b54c4,9a2e9090dea2467eee93f81264c279e4ee0f141e1197d18a820247102a0b54c4,true
packed_prefetch,100,14,v4c_gpu_vector_14,v4_gpu_correct_salt,9a2e9090dea2467eee93f81264c279e4ee0f141e1197d18a820247102a0b54c4,9a2e9090dea2467eee93f81264c279e4ee0f141e1197d18a820247102a0b54c4,true
packed_ring,100,15,v4c_gpu_vector_15,v4_gpu_correct_salt,ad979dc823fdf33b4c3d188a974cf611931f8ebcc073890813c937d2e1082681,ad979dc823fdf33b4c3d188a974cf611931f8ebcc073890813c937d2e1082681,true
packed_noring,100,15,v4c_gpu_vector_15,v4_gpu_correct_salt,ad979dc823fdf33b4c3d188a974cf611931f8ebcc073890813c937d2e1082681,ad979dc823fdf33b4c3d188a974cf611931f8ebcc073890813c937d2e1082681,true
packed_prefetch,100,15,v4c_gpu_vector_15,v4_gpu_correct_salt,ad979dc823fdf33b4c3d188a974cf611931f8ebcc073890813c937d2e1082681,ad979dc823fdf33b4c3d188a974cf611931f8ebcc073890813c937d2e1082681,true
packed_ring,100,16,v4c_gpu_vector_16,v4_gpu_correct_salt,717749eb77f99920903ccea266bfec73c282ee2bd1e8203190f68e4458c0bd23,717749eb77f99920903ccea266bfec73c282ee2bd1e8203190f68e4458c0bd23,true
packed_noring,100,16,v4c_gpu_vector_16,v4_gpu_correct_salt,717749eb77f99920903ccea266bfec73c282ee2bd1e8203190f68e4458c0bd23,717749eb77f99920903ccea266bfec73c282ee2bd1e8203190f68e4458c0bd23,true
packed_prefetch,100,16,v4c_gpu_vector_16,v4_gpu_correct_salt,717749eb77f99920903ccea266bfec73c282ee2bd1e8203190f68e4458c0bd23,717749eb77f99920903ccea266bfec73c282ee2bd1e8203190f68e4458c0bd23,true
packed_ring,100,17,v4c_gpu_vector_17,v4_gpu_correct_salt,44b4b2042466c5317af73f13c6970e46234d0e9fed244e930f6b24063c345f62,44b4b2042466c5317af73f13c6970e46234d0e9fed244e930f6b24063c345f62,true
packed_noring,100,17,v4c_gpu_vector_17,v4_gpu_correct_salt,44b4b2042466c5317af73f13c6970e46234d0e9fed244e930f6b24063c345f62,44b4b2042466c5317af73f13c6970e46234d0e9fed244e930f6b24063c345f62,true
packed_prefetch,100,17,v4c_gpu_vector_17,v4_gpu_correct_salt,44b4b2042466c5317af73f13c6970e46234d0e9fed244e930f6b24063c345f62,44b4b2042466c5317af73f13c6970e46234d0e9fed244e930f6b24063c345f62,true
packed_ring,100,18,v4c_gpu_vector_18,v4_gpu_correct_salt,1cf7dc740ab909bdabe208ef12bdd2b3ecd44d592d3cc7626d5268ba7ee2813b,1cf7dc740ab909bdabe208ef12bdd2b3ecd44d592d3cc7626d5268ba7ee2813b,true
packed_noring,100,18,v4c_gpu_vector_18,v4_gpu_correct_salt,1cf7dc740ab909bdabe208ef12bdd2b3ecd44d592d3cc7626d5268ba7ee2813b,1cf7dc740ab909bdabe208ef12bdd2b3ecd44d592d3cc7626d5268ba7ee2813b,true
packed_prefetch,100,18,v4c_gpu_vector_18,v4_gpu_correct_salt,1cf7dc740ab909bdabe208ef12bdd2b3ecd44d592d3cc7626d5268ba7ee2813b,1cf7dc740ab909bdabe208ef12bdd2b3ecd44d592d3cc7626d5268ba7ee2813b,true
packed_ring,100,19,v4c_gpu_vector_19,v4_gpu_correct_salt,8869f47eb9e1f04d940b767d3a3f4d1f47ffb63b25c58e93daa9c0e89bd46649,8869f47eb9e1f04d940b767d3a3f4d1f47ffb63b25c58e93daa9c0e89bd46649,true
packed_noring,100,19,v4c_gpu_vector_19,v4_gpu_correct_salt,8869f47eb9e1f04d940b767d3a3f4d1f47ffb63b25c58e93daa9c0e89bd46649,8869f47eb9e1f04d940b767d3a3f4d1f47ffb63b25c58e93daa9c0e89bd46649,true
packed_prefetch,100,19,v4c_gpu_vector_19,v4_gpu_correct_salt,8869f47eb9e1f04d940b767d3a3f4d1f47ffb63b25c58e93daa9c0e89bd46649,8869f47eb9e1f04d940b767d3a3f4d1f47ffb63b25c58e93daa9c0e89bd46649,true
packed_ring,100,20,v4c_gpu_vector_20,v4_gpu_correct_salt,7bb0932ab95128b3f77f063334aa24510ef600245969d4bd9243c768c7c59ba3,7bb0932ab95128b3f77f063334aa24510ef600245969d4bd9243c768c7c59ba3,true
packed_noring,100,20,v4c_gpu_vector_20,v4_gpu_correct_salt,7bb0932ab95128b3f77f063334aa24510ef600245969d4bd9243c768c7c59ba3,7bb0932ab95128b3f77f063334aa24510ef600245969d4bd9243c768c7c59ba3,true
packed_prefetch,100,20,v4c_gpu_vector_20,v4_gpu_correct_salt,7bb0932ab95128b3f77f063334aa24510ef600245969d4bd9243c768c7c59ba3,7bb0932ab95128b3f77f063334aa24510ef600245969d4bd9243c768c7c59ba3,true
packed_ring,100,21,v4c_gpu_vector_21,v4_gpu_correct_salt,2182d0fffb475086a8319290b175cb13ed7fd0c97eb382da6d79ddc6f4c82cc6,2182d0fffb475086a8319290b175cb13ed7fd0c97eb382da6d79ddc6f4c82cc6,true
packed_noring,100,21,v4c_gpu_vector_21,v4_gpu_correct_salt,2182d0fffb475086a8319290b175cb13ed7fd0c97eb382da6d79ddc6f4c82cc6,2182d0fffb475086a8319290b175cb13ed7fd0c97eb382da6d79ddc6f4c82cc6,true
packed_prefetch,100,21,v4c_gpu_vector_21,v4_gpu_correct_salt,2182d0fffb475086a8319290b175cb13ed7fd0c97eb382da6d79ddc6f4c82cc6,2182d0fffb475086a8319290b175cb13ed7fd0c97eb382da6d79ddc6f4c82cc6,true
packed_ring,100,22,v4c_gpu_vector_22,v4_gpu_correct_salt,4a34505e01b64748b1b04a0d8770be380827c409e93cedd280c6787bb05acc5d,4a34505e01b64748b1b04a0d8770be380827c409e93cedd280c6787bb05acc5d,true
packed_noring,100,22,v4c_gpu_vector_22,v4_gpu_correct_salt,4a34505e01b64748b1b04a0d8770be380827c409e93cedd280c6787bb05acc5d,4a34505e01b64748b1b04a0d8770be380827c409e93cedd280c6787bb05acc5d,true
packed_prefetch,100,22,v4c_gpu_vector_22,v4_gpu_correct_salt,4a34505e01b64748b1b04a0d8770be380827c409e93cedd280c6787bb05acc5d,4a34505e01b64748b1b04a0d8770be380827c409e93cedd280c6787bb05acc5d,true
packed_ring,100,23,v4c_gpu_vector_23,v4_gpu_correct_salt,207c49c66d1888a2d1391ce4fd8e2451343b93ace4687a31aa72396bb435cb18,207c49c66d1888a2d1391ce4fd8e2451343b93ace4687a31aa72396bb435cb18,true
packed_noring,100,23,v4c_gpu_vector_23,v4_gpu_correct_salt,207c49c66d1888a2d1391ce4fd8e2451343b93ace4687a31aa72396bb435cb18,207c49c66d1888a2d1391ce4fd8e2451343b93ace4687a31aa72396bb435cb18,true
packed_prefetch,100,23,v4c_gpu_vector_23,v4_gpu_correct_salt,207c49c66d1888a2d1391ce4fd8e2451343b93ace4687a31aa72396bb435cb18,207c49c66d1888a2d1391ce4fd8e2451343b93ace4687a31aa72396bb435cb18,true
packed_ring,100,24,v4c_gpu_vector_24,v4_gpu_correct_salt,0740f3bdda10efc7b469bc3adc13f059b21f1413af199dae17598ccf605bfb23,0740f3bdda10efc7b469bc3adc13f059b21f1413af199dae17598ccf605bfb23,true
packed_noring,100,24,v4c_gpu_vector_24,v4_gpu_correct_salt,0740f3bdda10efc7b469bc3adc13f059b21f1413af199dae17598ccf605bfb23,0740f3bdda10efc7b469bc3adc13f059b21f1413af199dae17598ccf605bfb23,true
packed_prefetch,100,24,v4c_gpu_vector_24,v4_gpu_correct_salt,0740f3bdda10efc7b469bc3adc13f059b21f1413af199dae17598ccf605bfb23,0740f3bdda10efc7b469bc3adc13f059b21f1413af199dae17598ccf605bfb23,true
packed_ring,100,25,v4c_gpu_vector_25,v4_gpu_correct_salt,35b7c8932b899e912324e647a4c14533869773e6c40c8d1fe21e6ad83ef258e4,35b7c8932b899e912324e647a4c14533869773e6c40c8d1fe21e6ad83ef258e4,true
packed_noring,100,25,v4c_gpu_vector_25,v4_gpu_correct_salt,35b7c8932b899e912324e647a4c14533869773e6c40c8d1fe21e6ad83ef258e4,35b7c8932b899e912324e647a4c14533869773e6c40c8d1fe21e6ad83ef258e4,true
packed_prefetch,100,25,v4c_gpu_vector_25,v4_gpu_correct_salt,35b7c8932b899e912324e647a4c14533869773e6c40c8d1fe21e6ad83ef258e4,35b7c8932b899e912324e647a4c14533869773e6c40c8d1fe21e6ad83ef258e4,true
packed_ring,100,26,v4c_gpu_vector_26,v4_gpu_correct_salt,065682e508e94b02e54758bd4b0a611dd5a864e8aa6b84344479f65a464b7d92,065682e508e94b02e54758bd4b0a611dd5a864e8aa6b84344479f65a464b7d92,true
packed_noring,100,26,v4c_gpu_vector_26,v4_gpu_correct_salt,065682e508e94b02e54758bd4b0a611dd5a864e8aa6b84344479f65a464b7d92,065682e508e94b02e54758bd4b0a611dd5a864e8aa6b84344479f65a464b7d92,true
packed_prefetch,100,26,v4c_gpu_vector_26,v4_gpu_correct_salt,065682e508e94b02e54758bd4b0a611dd5a864e8aa6b84344479f65a464b7d92,065682e508e94b02e54758bd4b0a611dd5a864e8aa6b84344479f65a464b7d92,true
packed_ring,100,27,v4c_gpu_vector_27,v4_gpu_correct_salt,5db81cc5bd7f6ea703137f7f1fd48ca202ae724c67d3ac11c48437aea746ae17,5db81cc5bd7f6ea703137f7f1fd48ca202ae724c67d3ac11c48437aea746ae17,true
packed_noring,100,27,v4c_gpu_vector_27,v4_gpu_correct_salt,5db81cc5bd7f6ea703137f7f1fd48ca202ae724c67d3ac11c48437aea746ae17,5db81cc5bd7f6ea703137f7f1fd48ca202ae724c67d3ac11c48437aea746ae17,true
packed_prefetch,100,27,v4c_gpu_vector_27,v4_gpu_correct_salt,5db81cc5bd7f6ea703137f7f1fd48ca202ae724c67d3ac11c48437aea746ae17,5db81cc5bd7f6ea703137f7f1fd48ca202ae724c67d3ac11c48437aea746ae17,true
packed_ring,100,28,v4c_gpu_vector_28,v4_gpu_correct_salt,9ab3a398c34f24996a620fa67cdf9b2f36955f59d8bdecd78b9159620395cbd7,9ab3a398c34f24996a620fa67cdf9b2f36955f59d8bdecd78b9159620395cbd7,true
packed_noring,100,28,v4c_gpu_vector_28,v4_gpu_correct_salt,9ab3a398c34f24996a620fa67cdf9b2f36955f59d8bdecd78b9159620395cbd7,9ab3a398c34f24996a620fa67cdf9b2f36955f59d8bdecd78b9159620395cbd7,true
packed_prefetch,100,28,v4c_gpu_vector_28,v4_gpu_correct_salt,9ab3a398c34f24996a620fa67cdf9b2f36955f59d8bdecd78b9159620395cbd7,9ab3a398c34f24996a620fa67cdf9b2f36955f59d8bdecd78b9159620395cbd7,true
packed_ring,100,29,v4c_gpu_vector_29,v4_gpu_correct_salt,601f32e0c2c29e69b006886b46b6e3bca77df479b799c5ae8c136d78c2218aa5,601f32e0c2c29e69b006886b46b6e3bca77df479b799c5ae8c136d78c2218aa5,true
packed_noring,100,29,v4c_gpu_vector_29,v4_gpu_correct_salt,601f32e0c2c29e69b006886b46b6e3bca77df479b799c5ae8c136d78c2218aa5,601f32e0c2c29e69b006886b46b6e3bca77df479b799c5ae8c136d78c2218aa5,true
packed_prefetch,100,29,v4c_gpu_vector_29,v4_gpu_correct_salt,601f32e0c2c29e69b006886b46b6e3bca77df479b799c5ae8c136d78c2218aa5,601f32e0c2c29e69b006886b46b6e3bca77df479b799c5ae8c136d78c2218aa5,true
packed_ring,100,30,v4c_gpu_vector_30,v4_gpu_correct_salt,d3c3d8c37b02ee944faf38deb12f69cde29a4aa0abc6520b9aab210be3b99028,d3c3d8c37b02ee944faf38deb12f69cde29a4aa0abc6520b9aab210be3b99028,true
packed_noring,100,30,v4c_gpu_vector_30,v4_gpu_correct_salt,d3c3d8c37b02ee944faf38deb12f69cde29a4aa0abc6520b9aab210be3b99028,d3c3d8c37b02ee944faf38deb12f69cde29a4aa0abc6520b9aab210be3b99028,true
packed_prefetch,100,30,v4c_gpu_vector_30,v4_gpu_correct_salt,d3c3d8c37b02ee944faf38deb12f69cde29a4aa0abc6520b9aab210be3b99028,d3c3d8c37b02ee944faf38deb12f69cde29a4aa0abc6520b9aab210be3b99028,true
packed_ring,100,31,v4c_gpu_vector_31,v4_gpu_correct_salt,a8ba4438c5b06502ff52b370f71cda9f44a2082661cb44bd7189b71635e9d3a9,a8ba4438c5b06502ff52b370f71cda9f44a2082661cb44bd7189b71635e9d3a9,true
packed_noring,100,31,v4c_gpu_vector_31,v4_gpu_correct_salt,a8ba4438c5b06502ff52b370f71cda9f44a2082661cb44bd7189b71635e9d3a9,a8ba4438c5b06502ff52b370f71cda9f44a2082661cb44bd7189b71635e9d3a9,true
packed_prefetch,100,31,v4c_gpu_vector_31,v4_gpu_correct_salt,a8ba4438c5b06502ff52b370f71cda9f44a2082661cb44bd7189b71635e9d3a9,a8ba4438c5b06502ff52b370f71cda9f44a2082661cb44bd7189b71635e9d3a9,true
packed_ring,100,32,v4c_gpu_vector_32,v4_gpu_correct_salt,a732e06d229c94f1309ce725e71b08fa29ddc82985049243f11a8c54b0243b07,a732e06d229c94f1309ce725e71b08fa29ddc82985049243f11a8c54b0243b07,true
packed_noring,100,32,v4c_gpu_vector_32,v4_gpu_correct_salt,a732e06d229c94f1309ce725e71b08fa29ddc82985049243f11a8c54b0243b07,a732e06d229c94f1309ce725e71b08fa29ddc82985049243f11a8c54b0243b07,true
packed_prefetch,100,32,v4c_gpu_vector_32,v4_gpu_correct_salt,a732e06d229c94f1309ce725e71b08fa29ddc82985049243f11a8c54b0243b07,a732e06d229c94f1309ce725e71b08fa29ddc82985049243f11a8c54b0243b07,true
packed_ring,100,33,v4c_gpu_vector_33,v4_gpu_correct_salt,73f301956de5b890f697eebdc084f3079efd10c1b9189a8f8b78185d81360384,73f301956de5b890f697eebdc084f3079efd10c1b9189a8f8b78185d81360384,true
packed_noring,100,33,v4c_gpu_vector_33,v4_gpu_correct_salt,73f301956de5b890f697eebdc084f3079efd10c1b9189a8f8b78185d81360384,73f301956de5b890f697eebdc084f3079efd10c1b9189a8f8b78185d81360384,true
packed_prefetch,100,33,v4c_gpu_vector_33,v4_gpu_correct_salt,73f301956de5b890f697eebdc084f3079efd10c1b9189a8f8b78185d81360384,73f301956de5b890f697eebdc084f3079efd10c1b9189a8f8b78185d81360384,true
packed_ring,100,34,v4c_gpu_vector_34,v4_gpu_correct_salt,86459b954128183b061a7028e51e7197efcbb0a941bfce23195c8ac042873b74,86459b954128183b061a7028e51e7197efcbb0a941bfce23195c8ac042873b74,true
packed_noring,100,34,v4c_gpu_vector_34,v4_gpu_correct_salt,86459b954128183b061a7028e51e7197efcbb0a941bfce23195c8ac042873b74,86459b954128183b061a7028e51e7197efcbb0a941bfce23195c8ac042873b74,true
packed_prefetch,100,34,v4c_gpu_vector_34,v4_gpu_correct_salt,86459b954128183b061a7028e51e7197efcbb0a941bfce23195c8ac042873b74,86459b954128183b061a7028e51e7197efcbb0a941bfce23195c8ac042873b74,true
packed_ring,100,35,v4c_gpu_vector_35,v4_gpu_correct_salt,14b6bb09fae454ad939c28608a29b9d4654cc38c4d44fe7093b496396cc050bb,14b6bb09fae454ad939c28608a29b9d4654cc38c4d44fe7093b496396cc050bb,true
packed_noring,100,35,v4c_gpu_vector_35,v4_gpu_correct_salt,14b6bb09fae454ad939c28608a29b9d4654cc38c4d44fe7093b496396cc050bb,14b6bb09fae454ad939c28608a29b9d4654cc38c4d44fe7093b496396cc050bb,true
packed_prefetch,100,35,v4c_gpu_vector_35,v4_gpu_correct_salt,14b6bb09fae454ad939c28608a29b9d4654cc38c4d44fe7093b496396cc050bb,14b6bb09fae454ad939c28608a29b9d4654cc38c4d44fe7093b496396cc050bb,true
packed_ring,100,36,v4c_gpu_vector_36,v4_gpu_correct_salt,e1f1694a8392585f06181977a336eb04bb83f22c5540155dc1c46d505623b92b,e1f1694a8392585f06181977a336eb04bb83f22c5540155dc1c46d505623b92b,true
packed_noring,100,36,v4c_gpu_vector_36,v4_gpu_correct_salt,e1f1694a8392585f06181977a336eb04bb83f22c5540155dc1c46d505623b92b,e1f1694a8392585f06181977a336eb04bb83f22c5540155dc1c46d505623b92b,true
packed_prefetch,100,36,v4c_gpu_vector_36,v4_gpu_correct_salt,e1f1694a8392585f06181977a336eb04bb83f22c5540155dc1c46d505623b92b,e1f1694a8392585f06181977a336eb04bb83f22c5540155dc1c46d505623b92b,true
packed_ring,100,37,v4c_gpu_vector_37,v4_gpu_correct_salt,379b5fd4ca1ffceb6ff274d9d3a62df14f8bb36d388ff6d148de33aac038a901,379b5fd4ca1ffceb6ff274d9d3a62df14f8bb36d388ff6d148de33aac038a901,true
packed_noring,100,37,v4c_gpu_vector_37,v4_gpu_correct_salt,379b5fd4ca1ffceb6ff274d9d3a62df14f8bb36d388ff6d148de33aac038a901,379b5fd4ca1ffceb6ff274d9d3a62df14f8bb36d388ff6d148de33aac038a901,true
packed_prefetch,100,37,v4c_gpu_vector_37,v4_gpu_correct_salt,379b5fd4ca1ffceb6ff274d9d3a62df14f8bb36d388ff6d148de33aac038a901,379b5fd4ca1ffceb6ff274d9d3a62df14f8bb36d388ff6d148de33aac038a901,true
packed_ring,100,38,v4c_gpu_vector_38,v4_gpu_correct_salt,967260beaf7b04b9865272968ae7b8c8ee571c8e202a02aee8fcbc5fc4707b88,967260beaf7b04b9865272968ae7b8c8ee571c8e202a02aee8fcbc5fc4707b88,true
packed_noring,100,38,v4c_gpu_vector_38,v4_gpu_correct_salt,967260beaf7b04b9865272968ae7b8c8ee571c8e202a02aee8fcbc5fc4707b88,967260beaf7b04b9865272968ae7b8c8ee571c8e202a02aee8fcbc5fc4707b88,true
packed_prefetch,100,38,v4c_gpu_vector_38,v4_gpu_correct_salt,967260beaf7b04b9865272968ae7b8c8ee571c8e202a02aee8fcbc5fc4707b88,967260beaf7b04b9865272968ae7b8c8ee571c8e202a02aee8fcbc5fc4707b88,true
packed_ring,100,39,v4c_gpu_vector_39,v4_gpu_correct_salt,fae0dff2eb7416a37cd5dc549358d4cb93113fb9659f40d7d0c08a999650fcf6,fae0dff2eb7416a37cd5dc549358d4cb93113fb9659f40d7d0c08a999650fcf6,true
packed_noring,100,39,v4c_gpu_vector_39,v4_gpu_correct_salt,fae0dff2eb7416a37cd5dc549358d4cb93113fb9659f40d7d0c08a999650fcf6,fae0dff2eb7416a37cd5dc549358d4cb93113fb9659f40d7d0c08a999650fcf6,true
packed_prefetch,100,39,v4c_gpu_vector_39,v4_gpu_correct_salt,fae0dff2eb7416a37cd5dc549358d4cb93113fb9659f40d7d0c08a999650fcf6,fae0dff2eb7416a37cd5dc549358d4cb93113fb9659f40d7d0c08a999650fcf6,true
packed_ring,100,40,v4c_gpu_vector_40,v4_gpu_correct_salt,db3337ea7ca8be09426e0d88d45083fd7a55bc9466a85ca7664223e40f6841b5,db3337ea7ca8be09426e0d88d45083fd7a55bc9466a85ca7664223e40f6841b5,true
packed_noring,100,40,v4c_gpu_vector_40,v4_gpu_correct_salt,db3337ea7ca8be09426e0d88d45083fd7a55bc9466a85ca7664223e40f6841b5,db3337ea7ca8be09426e0d88d45083fd7a55bc9466a85ca7664223e40f6841b5,true
packed_prefetch,100,40,v4c_gpu_vector_40,v4_gpu_correct_salt,db3337ea7ca8be09426e0d88d45083fd7a55bc9466a85ca7664223e40f6841b5,db3337ea7ca8be09426e0d88d45083fd7a55bc9466a85ca7664223e40f6841b5,true
packed_ring,100,41,v4c_gpu_vector_41,v4_gpu_correct_salt,31bc9540bd5aada0477f2e9dbe3adeca35e0e8d5ca79ba39cfae593a3644c93d,31bc9540bd5aada0477f2e9dbe3adeca35e0e8d5ca79ba39cfae593a3644c93d,true
packed_noring,100,41,v4c_gpu_vector_41,v4_gpu_correct_salt,31bc9540bd5aada0477f2e9dbe3adeca35e0e8d5ca79ba39cfae593a3644c93d,31bc9540bd5aada0477f2e9dbe3adeca35e0e8d5ca79ba39cfae593a3644c93d,true
packed_prefetch,100,41,v4c_gpu_vector_41,v4_gpu_correct_salt,31bc9540bd5aada0477f2e9dbe3adeca35e0e8d5ca79ba39cfae593a3644c93d,31bc9540bd5aada0477f2e9dbe3adeca35e0e8d5ca79ba39cfae593a3644c93d,true
packed_ring,100,42,v4c_gpu_vector_42,v4_gpu_correct_salt,d9371ec629fa90719e362bcb15f3dd7382e4cffd41d3777c0adf57895619fdc4,d9371ec629fa90719e362bcb15f3dd7382e4cffd41d3777c0adf57895619fdc4,true
packed_noring,100,42,v4c_gpu_vector_42,v4_gpu_correct_salt,d9371ec629fa90719e362bcb15f3dd7382e4cffd41d3777c0adf57895619fdc4,d9371ec629fa90719e362bcb15f3dd7382e4cffd41d3777c0adf57895619fdc4,true
packed_prefetch,100,42,v4c_gpu_vector_42,v4_gpu_correct_salt,d9371ec629fa90719e362bcb15f3dd7382e4cffd41d3777c0adf57895619fdc4,d9371ec629fa90719e362bcb15f3dd7382e4cffd41d3777c0adf57895619fdc4,true
packed_ring,100,43,v4c_gpu_vector_43,v4_gpu_correct_salt,c2b6da4811f1f81a06629a7530e09d250ed4c5c2ca2e6204ec65b43bb28575f4,c2b6da4811f1f81a06629a7530e09d250ed4c5c2ca2e6204ec65b43bb28575f4,true
packed_noring,100,43,v4c_gpu_vector_43,v4_gpu_correct_salt,c2b6da4811f1f81a06629a7530e09d250ed4c5c2ca2e6204ec65b43bb28575f4,c2b6da4811f1f81a06629a7530e09d250ed4c5c2ca2e6204ec65b43bb28575f4,true
packed_prefetch,100,43,v4c_gpu_vector_43,v4_gpu_correct_salt,c2b6da4811f1f81a06629a7530e09d250ed4c5c2ca2e6204ec65b43bb28575f4,c2b6da4811f1f81a06629a7530e09d250ed4c5c2ca2e6204ec65b43bb28575f4,true
packed_ring,100,44,v4c_gpu_vector_44,v4_gpu_correct_salt,8e553f0bd8eff32e58f83918fc014f39dd9b4b0b2a158227fd8e2bbcb9a0fa6a,8e553f0bd8eff32e58f83918fc014f39dd9b4b0b2a158227fd8e2bbcb9a0fa6a,true
packed_noring,100,44,v4c_gpu_vector_44,v4_gpu_correct_salt,8e553f0bd8eff32e58f83918fc014f39dd9b4b0b2a158227fd8e2bbcb9a0fa6a,8e553f0bd8eff32e58f83918fc014f39dd9b4b0b2a158227fd8e2bbcb9a0fa6a,true
packed_prefetch,100,44,v4c_gpu_vector_44,v4_gpu_correct_salt,8e553f0bd8eff32e58f83918fc014f39dd9b4b0b2a158227fd8e2bbcb9a0fa6a,8e553f0bd8eff32e58f83918fc014f39dd9b4b0b2a158227fd8e2bbcb9a0fa6a,true
packed_ring,100,45,v4c_gpu_vector_45,v4_gpu_correct_salt,ceb69f8a80d20fee4a9627f0f877358ea9f68ddc1da4c1d2005937e7bf88fae6,ceb69f8a80d20fee4a9627f0f877358ea9f68ddc1da4c1d2005937e7bf88fae6,true
packed_noring,100,45,v4c_gpu_vector_45,v4_gpu_correct_salt,ceb69f8a80d20fee4a9627f0f877358ea9f68ddc1da4c1d2005937e7bf88fae6,ceb69f8a80d20fee4a9627f0f877358ea9f68ddc1da4c1d2005937e7bf88fae6,true
packed_prefetch,100,45,v4c_gpu_vector_45,v4_gpu_correct_salt,ceb69f8a80d20fee4a9627f0f877358ea9f68ddc1da4c1d2005937e7bf88fae6,ceb69f8a80d20fee4a9627f0f877358ea9f68ddc1da4c1d2005937e7bf88fae6,true
packed_ring,100,46,v4c_gpu_vector_46,v4_gpu_correct_salt,10227ce9358b50dd132c431b1af00dd607ebc48406c25d611115b23c3364d780,10227ce9358b50dd132c431b1af00dd607ebc48406c25d611115b23c3364d780,true
packed_noring,100,46,v4c_gpu_vector_46,v4_gpu_correct_salt,10227ce9358b50dd132c431b1af00dd607ebc48406c25d611115b23c3364d780,10227ce9358b50dd132c431b1af00dd607ebc48406c25d611115b23c3364d780,true
packed_prefetch,100,46,v4c_gpu_vector_46,v4_gpu_correct_salt,10227ce9358b50dd132c431b1af00dd607ebc48406c25d611115b23c3364d780,10227ce9358b50dd132c431b1af00dd607ebc48406c25d611115b23c3364d780,true
packed_ring,100,47,v4c_gpu_vector_47,v4_gpu_correct_salt,a51563b3b321c64c56a0f32a5ac383557373aed5ed42512793f032e4eac3fa78,a51563b3b321c64c56a0f32a5ac383557373aed5ed42512793f032e4eac3fa78,true
packed_noring,100,47,v4c_gpu_vector_47,v4_gpu_correct_salt,a51563b3b321c64c56a0f32a5ac383557373aed5ed42512793f032e4eac3fa78,a51563b3b321c64c56a0f32a5ac383557373aed5ed42512793f032e4eac3fa78,true
packed_prefetch,100,47,v4c_gpu_vector_47,v4_gpu_correct_salt,a51563b3b321c64c56a0f32a5ac383557373aed5ed42512793f032e4eac3fa78,a51563b3b321c64c56a0f32a5ac383557373aed5ed42512793f032e4eac3fa78,true
packed_ring,100,48,v4c_gpu_vector_48,v4_gpu_correct_salt,5c0708a9ffb1e573b1ed5ba94f0a1fbe5cf7c1208b123130d4add9cdd67c8dba,5c0708a9ffb1e573b1ed5ba94f0a1fbe5cf7c1208b123130d4add9cdd67c8dba,true
packed_noring,100,48,v4c_gpu_vector_48,v4_gpu_correct_salt,5c0708a9ffb1e573b1ed5ba94f0a1fbe5cf7c1208b123130d4add9cdd67c8dba,5c0708a9ffb1e573b1ed5ba94f0a1fbe5cf7c1208b123130d4add9cdd67c8dba,true
packed_prefetch,100,48,v4c_gpu_vector_48,v4_gpu_correct_salt,5c0708a9ffb1e573b1ed5ba94f0a1fbe5cf7c1208b123130d4add9cdd67c8dba,5c0708a9ffb1e573b1ed5ba94f0a1fbe5cf7c1208b123130d4add9cdd67c8dba,true
packed_ring,100,49,v4c_gpu_vector_49,v4_gpu_correct_salt,4004d8e6f8b018a27b8e88867c303ff9030cc6c008b2f5373383750a4b179cad,4004d8e6f8b018a27b8e88867c303ff9030cc6c008b2f5373383750a4b179cad,true
packed_noring,100,49,v4c_gpu_vector_49,v4_gpu_correct_salt,4004d8e6f8b018a27b8e88867c303ff9030cc6c008b2f5373383750a4b179cad,4004d8e6f8b018a27b8e88867c303ff9030cc6c008b2f5373383750a4b179cad,true
packed_prefetch,100,49,v4c_gpu_vector_49,v4_gpu_correct_salt,4004d8e6f8b018a27b8e88867c303ff9030cc6c008b2f5373383750a4b179cad,4004d8e6f8b018a27b8e88867c303ff9030cc6c008b2f5373383750a4b179cad,true
packed_ring,100,50,v4c_gpu_vector_50,v4_gpu_correct_salt,ac0b1661fba9435a4a074b267453f1567c1ba7e06a9d31ffaa774b9fc14ede70,ac0b1661fba9435a4a074b267453f1567c1ba7e06a9d31ffaa774b9fc14ede70,true
packed_noring,100,50,v4c_gpu_vector_50,v4_gpu_correct_salt,ac0b1661fba9435a4a074b267453f1567c1ba7e06a9d31ffaa774b9fc14ede70,ac0b1661fba9435a4a074b267453f1567c1ba7e06a9d31ffaa774b9fc14ede70,true
